"symbol","name","industry","ret1y","sharpe","sortino","volatility","maxDD","beta","alpha","infoRatio","sortinoStatus","observationCount","benchmark","riskFreeRate","generatedAt","requestedStart","requestedEnd","windowCode","cacheKey"
"NCLH","Norwegian Cruise Line Holdings","Consumer Discretionary","-0.2791649451342545","-0.5330260636544772","-0.5875919941099679","0.5468981661117027","-0.4510022394708021","0.37122499753905447","-0.21667002231291366","-0.3721439890534261","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NDAQ","Nasdaq, Inc.","Financials","0.043717754272944775","0.24505657410056536","0.17948046704127024","0.27486819203447704","-0.23380994919187426","0.16070918803747605","0.06765344161209688","0.2947025196140799","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NDSN","Nordson Corporation","Industrials","0.4170333804879225","1.7952479941504027","2.4645138418030976","0.21014162593384222","-0.14147650129704714","0.22025736338002636","0.37526563050412376","1.7019003835591715","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NEC.AX","NINE ENTERTAINMENT CO HOLDINGS","Communication Services","-0.11983791203321825","-0.463963620802748","-0.5486349497404469","0.30686252294346356","-0.2973177554390164","0.646704191201895","-0.13010087064887568","-0.3909099934769418","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NEE","NextEra Energy","Utilities","0.15954289846632075","0.7328006456362547","0.8774494249605729","0.21466847768107553","-0.1452799072113613","0.0942225815752609","0.1478061064567781","0.6918707472319393","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NEM","Newmont","Materials","0.7395840533094336","1.195065600926179","1.8237898258642986","0.48811587736787365","-0.3210365271161528","0.5796441256647741","0.6966424947816349","1.4393137280012633","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NEM.AX","NEWMONT CORP","Materials","0.5830553863399819","1.1544253490450764","1.5782499962932943","0.4718251588938528","-0.3160712030591474","2.0870187447510595","0.6273132798897617","1.4029447220411795","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NEU.AX","NEUREN PHARMACEUTICALS LTD","Healthcare","0.3403141477441747","0.757416575710008","1.2718760168276448","0.6030002719069746","-0.48680618890388194","1.7649805723687246","0.5208590885330292","0.8575436486042858","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NFLX","Netflix","Communication Services","-0.35946962025578943","-1.023867014843707","-1.6315258427263215","0.3528988364289726","-0.46487235220897627","0.05155829844348495","-0.3871272588724744","-0.9683050565573117","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NHC.AX","NEW HOPE CORP LTD","Energy","0.3635119176508297","0.9269561816443909","1.2915867890959043","0.37358493678458693","-0.19935170240910183","-0.29566019156410595","0.3253169156512229","0.9128907572458713","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NHF.AX","NIB HOLDINGS LTD/AUSTRALIA","Financials","0.027112145648237274","-0.04580011671122401","0.019148877174034056","0.19812408863440767","-0.23430655443532988","0.42904607336657463","0.011946214745088855","0.15886497603547195","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NI","NiSource","Utilities","0.02289651106430468","0.03890706005399034","-0.024134390894380405","0.18594185201048538","-0.14303259024686887","-0.06378213481577116","-0.008859637317689385","0.07227167943134176","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NIC.AX","NICKEL INDUSTRIES LTD","Materials","0.10810808416175743","0.36361439653621186","0.5023684969012479","0.4257539224945474","-0.29545458239957245","1.604497336107351","0.2323150382903447","0.5439812347170264","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NKE","Nike, Inc.","Consumer Discretionary","-0.4646294098850269","-1.5313179932883783","-2.1068958019814272","0.359693458183464","-0.4927034350410765","-0.31284367904490534","-0.5976074171404893","-1.438947599386197","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NOC","Northrop Grumman","Industrials","0.020720289730015162","0.17680586716342772","0.06785805329594795","0.26729180674218844","-0.35131502760753386","0.08575351227294901","0.02594533712244415","0.16385633541455416","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NOW","ServiceNow","Information Technology","-0.3262703490595492","-0.4439447037557178","-0.7199809413391278","0.5489899595183768","-0.5682255535309814","0.006940772118932244","-0.2081939443947617","-0.3217229690549515","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NRG","NRG Energy","Utilities","-0.2115649166407615","-0.5012931418487366","-0.46364687684477035","0.47852616929469055","-0.36790004505377494","-0.2127376724672317","-0.25531895349981487","-0.4461471057441494","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NSC","Norfolk Southern","Industrials","0.20787168767757813","0.863272083662744","1.2728042423880694","0.2047167634249324","-0.1247206990165759","0.045844649367645936","0.19013929711851643","0.8958568574762079","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NST.AX","NORTHERN STAR RESOURCES LTD","Materials","0.2608372110346404","0.6570845613548326","0.8673106601793322","0.5515529006404848","-0.45315944648535855","2.1265537356201616","0.474183384329536","0.8527209435411065","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NTAP","NetApp","Information Technology","0.9081403082181649","1.744575863986614","2.9088982450232863","0.43102962206841816","-0.24833373163633732","0.17395212356521897","0.8171804906824375","1.9224257839933465","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NTRS","Northern Trust","Financials","0.5303541838103505","1.5914010620789854","2.661275909867499","0.24450126630771846","-0.12386240288076422","0.010219499711203991","0.382964222163234","1.4669110383462463","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NUE","Nucor","Materials","0.8349001135237377","1.8923642215742575","3.1685409215808034","0.31003241587702074","-0.1843431285322833","0.24384905535027257","0.6972107522530732","2.2029440483237765","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NVDA","Nvidia","Information Technology","0.25274802610741154","0.9225742946081097","1.0012293916126072","0.367773516496434","-0.20214385493927145","0.08060970057689884","0.3586318298848815","0.9737703655783281","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NVR","NVR, Inc.","Consumer Discretionary","-0.2423361553805501","-0.8788242849276284","-1.4185026407534256","0.2748943202985956","-0.34875101051299306","0.14739797606913493","-0.2262851101985459","-0.6947288957600537","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NWH.AX","NRW HOLDINGS LTD","Industrials","1.083634138044471","2.1465528047941973","3.326983878354436","0.36249713532219746","-0.19074242615467474","1.559446541785912","0.858579994345436","2.659971640821504","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NWL.AX","NETWEALTH GROUP LTD","Financials","-0.3643368463845934","-0.8778517169827197","-1.2655503982759548","0.4491302342338475","-0.45760017043735746","1.6627208949509074","-0.30360444967245","-0.807483462169569","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NWS","News Corp (Class B)","Communication Services","-0.024663153283656314","0.021936013581998093","-0.14754077266435137","0.27662334768042174","-0.26843069967813005","0.12001677241387886","0.005614036798920884","0.08839655318174196","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NWS.AX","NEWS CORP","Communication Services","-0.1252774140609303","-0.560177341973882","-0.6889269340267331","0.26866886001699436","-0.32770844042254543","0.2537698991408469","-0.12769782970555488","-0.3561230582350301","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NWSA","News Corp (Class A)","Communication Services","-0.007923823337472768","0.03552486139934091","-0.07971145941174197","0.26796806146868296","-0.2781179874890092","0.13202091850736034","0.004765809127316098","0.08751376532701188","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NXPI","NXP Semiconductors","Information Technology","0.014622260362517459","0.012100522654928461","0.2933067818168491","0.49175508432407605","-0.323863302172232","-0.023375178707945136","0.05505339329576895","0.15378839712286435","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"NXT.AX","NEXTDC LTD","Information Technology","-0.0034506688422815124","-0.18682244906251277","0.16249816732730024","0.432974536345838","-0.3740966997143006","1.1614265693825783","-0.011043445143457866","-0.04270648709075414","ok","250","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"O","Realty Income","Real Estate","0.11201848948026916","0.37304204383785944","0.6599370504407801","0.1640639290064306","-0.11101250164878018","0.038456775867949336","0.055668618903571956","0.3863274100911095","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"ODFL","Old Dominion","Industrials","0.3524495714403355","0.9461860984467437","1.3219541922319058","0.3822778802745903","-0.204886855930844","-0.08323151952528342","0.3631764184493183","0.9424656320859234","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"OKE","Oneok","Energy","0.392371458131652","1.4455657800805015","1.7562038269644975","0.26496443579000994","-0.1448798538892878","-0.2593881374057634","0.345603184070779","1.2224346492430829","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"OMC","Omnicom Group","Communication Services","0.15587821699154136","0.5281771450916245","0.7002557021108669","0.3569347745060767","-0.17853021537782654","-0.06546460678955977","0.1866277895134873","0.5464256136312139","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"ON","ON Semiconductor","Information Technology","0.5957403543997055","0.701544601680458","1.4640857120677448","0.6166760691519703","-0.4257447333078431","-0.023837065034314153","0.4808497695351922","0.800369335983222","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"ORA.AX","ORORA LTD","Materials","-0.34233375269182087","-1.3339640815709508","-1.3815214880117954","0.3511895037793347","-0.4533309309790261","0.8770216332010878","-0.43974326935196906","-1.305421224599537","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"ORCL","Oracle Corporation","Information Technology","-0.384462249667495","-0.2756188890724897","-0.786416074898442","0.6736679998725886","-0.6457813296858512","0.5297318413227913","-0.06358840382908151","-0.07629410439382794","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"ORG.AX","ORIGIN ENERGY LTD","Utilities","-0.009051722590622924","-0.19396090284677542","-0.14812340074074556","0.23324563452633798","-0.20641128625463012","0.011576036925864513","-0.055215003890014325","-0.07416256554027431","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"ORI.AX","ORICA LTD","Materials","0.07078890664878568","0.1777259993904201","0.3242750974214426","0.2389038467295861","-0.28901517180261405","0.9504826355903585","0.07735415232983793","0.37515559825198735","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"ORLY","O'Reilly Automotive","Consumer Discretionary","-0.1193479110589949","0.013388068666859501","-0.7725378867105933","0.25523420206766645","-0.23270261926271407","-0.014757664639763008","0.0011571101693230099","0.0913806655688556","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"OTIS","Otis Worldwide","Industrials","-0.18878104012232177","-1.1074674577273707","-1.4485808564856082","0.21152237757902617","-0.2548587569969054","0.28970791611330177","-0.24022106124877823","-0.9801365242729945","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"OXY","Occidental Petroleum","Energy","0.3884590632402882","1.0417397333974354","1.4702747057302803","0.3553632078296393","-0.2729252578974719","-0.3719180013347401","0.35267119602456515","0.9639104297828082","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"PANW","Palo Alto Networks","Information Technology","1.0606962969785982","1.9204270950076192","2.9253233649175283","0.4147119140566383","-0.3600596483682511","-0.12376540406800655","0.8198629287496416","1.9126230991929245","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"PAYX","Paychex","Industrials","-0.09925715983136973","0.05745547406293849","-0.5573167565544389","0.2789723842176929","-0.3800478864663316","-0.10348619476824006","0.02918267005689762","0.17785100000262416","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"PCAR","Paccar","Industrials","0.3188827556144036","0.7994237495237276","1.60584038060635","0.2782880664045891","-0.15292228207114267","0.07783333413655175","0.23974821269212943","0.8696268176148607","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
